id_prof;nome;id_escola;ch_semanal;salario
21400009;Isabela Monteiro Santos;21;40;6200
21400010;Joao Campos Nascimento;21;40;6250
21400011;Kamila Silva Rocha;21;40;6300
21400012;Lucas Souza Teixeira;21;40;6350
21400013;Mariana Rodrigues Pinto;21;40;6400
21400014;Nicolas Lima Rodrigues;21;40;6450
21400015;Olivia Carvalho Gomes;21;40;6500
21400016;Paulo Rocha Freitas;21;40;6550
21400017;Quezia Barbosa Campos;21;40;6600
21400018;Rafael Moura Pereira;21;40;6650
21400019;Sabrina Monteiro Fernandes;21;40;6700
21400020;Tiago Campos Barbosa;21;40;6750
21400021;Ursula Silva Cardoso;21;40;6800
21400022;Vitor Souza Oliveira;21;40;6850
21400023;Wesley Rodrigues Lima;21;40;6900
21400024;Yasmin Lima Ribeiro;21;40;6950
21400025;Sabrina Monteiro Moura;21;40;7000
21400026;Tiago Campos Mendes;21;40;7050
21400027;Ursula Silva Costa;21;40;7100
21400028;Vitor Souza Carvalho;21;40;7150
21400029;Wesley Rodrigues Melo;21;40;7200
21400030;Yasmin Lima Batista;21;40;7250
21400031;Amanda Carvalho Souza;21;40;7300
21400032;Beatriz Rocha Araujo;21;40;7350
21400033;Caio Barbosa Alves;21;40;7400
21400034;Diego Moura Monteiro;21;40;7450
21400035;Elisa Monteiro Santos;21;40;7500
21400036;Fernanda Campos Nascimento;21;40;7550
21400037;Gustavo Silva Rocha;21;40;7600
21400038;Helena Souza Teixeira;21;40;7650
21400039;Igor Rodrigues Pinto;21;40;7700
21400040;Juliana Lima Rodrigues;21;40;7750
21400041;Quezia Barbosa Alves;21;40;7800
21400042;Rafael Moura Monteiro;21;40;7850
21400043;Sabrina Monteiro Santos;21;40;7900
21400044;Tiago Campos Nascimento;21;40;7950
21400045;Ursula Silva Rocha;21;40;8000
21400046;Vitor Souza Teixeira;21;40;8050
21400047;Wesley Rodrigues Pinto;21;40;8100
21400048;Yasmin Lima Rodrigues;21;40;8150
21400049;Amanda Carvalho Gomes;21;40;8200
21400050;Beatriz Rocha Freitas;21;40;8250
21400051;Caio Barbosa Campos;21;40;8300
21400052;Diego Moura Pereira;21;40;8350
21400053;Elisa Monteiro Fernandes;21;40;8400
21400054;Fernanda Campos Barbosa;21;40;8450
21400055;Gustavo Silva Cardoso;21;40;8500
21400056;Helena Souza Oliveira;21;40;8550
21400057;Kamila Silva Rocha;21;40;8600
21400058;Lucas Souza Teixeira;21;40;8650
21400059;Mariana Rodrigues Pinto;21;40;8700
21400060;Nicolas Lima Rodrigues;21;40;8750
21400061;Olivia Carvalho Gomes;21;40;8800
21400062;Paulo Rocha Freitas;21;40;8850
21400063;Quezia Barbosa Campos;21;40;8900
31200001;Daniel Lima Ribeiro;31;20;2800
31200002;Joao Alves Rocha;31;20;2900
31200003;Ana Silva Costa;31;20;3000
31200004;Caio Barbosa Almeida;31;20;3100
31200005;Diego Moura Martins;31;20;3200
31200006;Olivia Carvalho Araujo;31;20;3300
31400001;Gustavo Silva Costa;31;40;5800
31400002;Helena Souza Carvalho;31;40;5850
31400003;Igor Rodrigues Melo;31;40;5900
31400004;Juliana Lima Batista;31;40;5950
31400005;Leandro Carvalho Souza;31;40;6000
31400006;Milena Rocha Araujo;31;40;6050
31400007;Natanael Barbosa Alves;31;40;6100
31400008;Priscila Moura Monteiro;31;40;6150
31400009;Renato Monteiro Santos;31;40;6200
31400010;Tatiane Campos Nascimento;31;40;6250
31400011;Ana Silva Rocha;31;40;6300
31400012;Priscila Moura Pereira;31;40;6350
31400013;Renato Monteiro Fernandes;31;40;6400
31400014;Tatiane Campos Barbosa;31;40;6450
31400015;Ana Silva Cardoso;31;40;6500
31400016;Bruno Souza Oliveira;31;40;6550
31400017;Carla Rodrigues Lima;31;40;6600
31400018;Leandro Carvalho Correia;31;40;6650
31400019;Milena Rocha Silva;31;40;6700
31400020;Natanael Barbosa Almeida;31;40;6750
31400021;Priscila Moura Martins;31;40;6800
31400022;Renato Monteiro Moura;31;40;6850
31400023;Tatiane Campos Mendes;31;40;6900
31400024;Vitor Souza Oliveira;31;40;6950
31400025;Wesley Rodrigues Lima;31;40;7000
31400026;Yasmin Lima Ribeiro;31;40;7050
31400027;Amanda Carvalho Correia;31;40;7100
31400028;Beatriz Rocha Silva;31;40;7150
41200001;Fernanda Campos Mendes;41;20;2800
41200002;Tiago Campos Barbosa;41;20;2900
41200003;Ursula Silva Cardoso;41;20;3000
41400001;Caio Barbosa Almeida;41;40;5800
41400002;Diego Moura Martins;41;40;5850
41400003;Elisa Monteiro Moura;41;40;5900
41400004;Milena Rocha Freitas;41;40;5950
41400005;Natanael Barbosa Campos;41;40;6000
41400006;Igor Rodrigues Lima;41;40;6050
41400007;Juliana Lima Ribeiro;41;40;6100
41400008;Sabrina Monteiro Fernandes;41;40;6150
